dates,Top 10 Gross,%± LW,Overall Gross,%± LW.1,Releases,#1 Release,Week,Long Weekend
2018-12-16,365938858,+147.3%,414509628,+126.7%,89,Aquaman,51,False
2018-12-23,301431710,-17.6%,343404540,-17.2%,92,Aquaman,52,False
2018-12-30,159383048,-47.1%,189701458,-44.8%,98,Aquaman,1,False
2019-01-06,137036122,-14%,174387441,-8.1%,92,The Upside,2,False
2019-01-13,160272512,+17%,196159206,+12.5%,92,Glass,3,False
2019-01-20,97386320,-39.2%,137684269,-29.8%,93,Glass,4,False
2019-01-27,69985273,-28.1%,101933532,-26%,94,Glass,5,False
2019-02-03,132570757,+89.4%,173677594,+70.4%,108,The Lego Movie 2: The Second Part,6,False
2019-02-10,150793114,+13.7%,183674228,+5.8%,107,Alita: Battle Angel,7,False
2019-02-17,140742743,-6.7%,165159850,-10.1%,99,How to Train Your Dragon: The Hidden World,8,False
2019-02-24,121138709,-13.9%,151459712,-8.3%,111,How to Train Your Dragon: The Hidden World,9,False
2019-03-03,261577719,+115.9%,281109887,+85.6%,116,Captain Marvel,10,False
2019-03-10,168013234,-35.8%,187942023,-33.1%,129,Captain Marvel,11,False
2019-03-17,189488269,+12.8%,204114622,+8.6%,127,Us,12,False
2019-03-24,171320496,-9.6%,184191955,-9.8%,141,Dumbo,13,False
2019-03-31,178674464,+4.3%,192530861,+4.5%,128,Shazam!,14,False
2019-04-07,140924249,-21.1%,161993933,-15.9%,133,Shazam!,15,False
2019-04-14,130479157,-7.4%,151266279,-6.6%,140,The Curse of La Llorona,16,False
2019-04-21,526831980,+303.8%,536411266,+254.6%,126,Avengers: Endgame,17,False
2019-04-28,247952421,-52.9%,257703964,-52%,126,Avengers: Endgame,18,False
2019-05-05,207635630,-16.3%,219497995,-14.8%,118,Avengers: Endgame,19,False
2019-05-12,190276031,-8.4%,203520860,-7.3%,120,John Wick: Chapter 3 - Parabellum,20,False
2019-05-19,270055207,+41.9%,283652332,+39.4%,121,Aladdin,21,False
2019-05-26,239911356,-11.2%,251058341,-11.5%,116,Aladdin,22,False
2019-06-02,230500786,-3.9%,241798277,-3.7%,124,The Secret Life of Pets 2,23,False
2019-06-09,186197546,-19.2%,205279222,-15.1%,114,Men in Black: International,24,False
2019-06-16,289503923,+55.5%,316524656,+54.2%,110,Toy Story 4,25,False
2019-06-23,301168197,+4%,330476970,+4.4%,107,Toy Story 4,26,False
2019-06-30,265976643,-11.7%,281598399,-14.8%,109,Spider-Man: Far from Home,27,False
2019-07-07,180362048,-32.2%,201907706,-28.3%,117,Spider-Man: Far from Home,28,False
2019-07-14,374083483,+107.4%,391079975,+93.7%,113,The Lion King,29,False
2019-07-21,238105215,-36.3%,252143756,-35.5%,109,The Lion King,30,False
2019-07-28,215607128,-9.4%,227524503,-9.8%,117,Fast & Furious Presents: Hobbs & Shaw,31,False
2019-08-04,182853941,-15.2%,202634716,-10.9%,112,Fast & Furious Presents: Hobbs & Shaw,32,False
2019-08-11,146225422,-20%,177854993,-12.2%,118,Good Boys,33,False
2019-08-18,123992098,-15.2%,156037093,-12.3%,113,Angel Has Fallen,34,False
2019-08-25,98441070,-20.6%,142189067,-8.9%,108,Angel Has Fallen,35,False
2019-09-01,157563161,+60.1%,178412448,+25.5%,108,It Chapter Two,36,False
2019-09-08,127100656,-19.3%,149537267,-16.2%,126,It Chapter Two,37,False
2019-09-15,153599707,+20.8%,168838131,+12.9%,119,Downton Abbey,38,False
2019-09-22,113559015,-26.1%,131184326,-22.3%,124,Abominable,39,False
2019-09-29,203930000,+79.6%,216660456,+65.2%,110,Joker,40,False
2019-10-06,187869354,-7.9%,202185650,-6.7%,114,Joker,41,False
2019-10-13,171949010,-8.5%,184816957,-8.6%,123,Maleficent: Mistress of Evil,42,False
2019-10-20,124693175,-27.5%,149669678,-19%,120,Joker,43,False
2019-10-27,132789356,+6.5%,157058718,+4.9%,105,Terminator: Dark Fate,44,False
2019-11-03,139687187,+5.2%,171355582,+9.1%,114,Midway,45,False
2019-11-10,120024734,-14.1%,147774232,-13.8%,108,Ford v Ferrari,46,False
2019-11-17,310099772,+158.4%,342358466,+131.7%,112,Frozen II,47,False
2019-11-24,205960678,-33.6%,225284723,-34.2%,94,Frozen II,48,False
2019-12-01,108389339,-47.4%,124799870,-44.6%,104,Frozen II,49,False
2019-12-08,149964285,+38.4%,162246008,+30%,96,Jumanji: The Next Level,50,False
2019-12-15,463398427,+209%,485547943,+199.3%,81,Star Wars: Episode IX - The Rise of Skywalker,51,False
2019-12-22,356629712,-23%,377804849,-22.2%,79,Star Wars: Episode IX - The Rise of Skywalker,52,False
2019-12-29,175076363,-50.9%,191738131,-49.2%,81,Star Wars: Episode IX - The Rise of Skywalker,1,False
2020-01-05,159437532,-8.9%,183503852,-4.3%,77,1917,2,False
2020-01-12,218203326,+36.9%,246852406,+34.5%,82,Bad Boys for Life,3,False
2020-01-19,137895399,-36.8%,160776068,-34.9%,80,Bad Boys for Life,4,False
2020-01-26,88561600,-35.8%,112241086,-30.2%,73,Bad Boys for Life,5,False
2020-02-02,106722654,+20.5%,127579254,+13.7%,82,Birds of Prey,6,False
2020-02-09,190302035,+78.3%,215111943,+68.6%,98,Sonic the Hedgehog,7,False
2020-02-16,111872409,-41.2%,136094614,-36.7%,105,The Call of the Wild,8,False
2020-02-23,109239910,-2.4%,128714844,-5.4%,101,The Invisible Man,9,False
2020-03-01,119859142,+9.7%,134543546,+4.5%,100,Onward,10,False
2020-03-08,54519705,-54.5%,58926153,-56.2%,75,Onward,11,False
2020-03-15,5632,-100%,5632,-100%,4,"Phoenix, OregonRe-release",12,False
2020-03-22,5250,-6.8%,5250,-6.8%,3,Strike,13,False
2020-03-29,5925,+12.9%,5925,+12.9%,2,"Phoenix, OregonRe-release",14,False
2020-04-05,17624,+197.5%,17624,+197.5%,3,"Phoenix, OregonRe-release",15,False
2020-04-12,8791,-50.1%,8791,-50.1%,3,Resistance,16,False
2020-04-19,18231,+107.4%,18231,+107.4%,2,True History of the Kelly Gang,17,False
2020-04-26,130162,+614%,130162,+614%,3,The Wretched,18,False
2020-05-03,141730,+8.9%,141730,+8.9%,6,The Wretched,19,False
2020-05-10,206849,+45.9%,206849,+45.9%,6,The Wretched,20,False
2020-05-17,339051,+63.9%,339051,+63.9%,8,The Wretched,21,False
2020-05-24,248484,-26.7%,248484,-26.7%,7,The Wretched,22,False
2020-05-31,647894,+160.7%,647894,+160.7%,7,The Wretched,23,False
2020-06-07,771316,+19%,771415,+19.1%,12,Becky,24,False
2020-06-14,775932,+0.6%,778684,+0.9%,15,Followed,25,False
2020-06-21,524785,-32.4%,527749,-32.2%,13,Becky,26,False
2020-06-28,665702,+26.9%,672807,+27.5%,14,Relic,27,False
2020-07-05,582028,-12.6%,586299,-12.9%,15,Relic,28,False
2020-07-12,491369,-15.6%,491828,-16.1%,11,Relic,29,False
2020-07-19,991561,+101.8%,992267,+101.8%,11,The Rental,30,False
2020-07-26,845070,-14.8%,854110,-13.9%,15,The Rental,31,False
2020-08-02,1169679,+38.4%,1209292,+41.6%,17,The Tax Collector,32,False
2020-08-09,3103865,+165.4%,3152281,+160.7%,24,The SpongeBob Movie: Sponge on the Run,33,False
2020-08-16,8146007,+162.4%,8234319,+161.2%,21,Unhinged,34,False
2020-08-23,23467351,+188.1%,23705367,+187.9%,27,The New Mutants,35,False
2020-08-30,23962098,+2.1%,24107364,+1.7%,28,Tenet,36,False
2020-09-06,17114429,-28.6%,17341437,-28.1%,31,Tenet,37,False
2020-09-13,14793560,-13.6%,15403958,-11.2%,30,Tenet,38,False
2020-09-20,11425921,-22.8%,12464580,-19.1%,36,Tenet,39,False
2020-09-27,10370313,-9.2%,11758783,-5.7%,38,Tenet,40,False
2020-10-04,12165864,+17.3%,13446315,+14.4%,45,The War with Grandpa,41,False
2020-10-11,14781282,+21.5%,16229827,+20.7%,57,Honest Thief,42,False
2020-10-18,11766385,-20.4%,13941885,-14.1%,51,Honest Thief,43,False
2020-10-25,11132229,-5.4%,12343556,-11.5%,42,Come Play,44,False
2020-11-01,13950360,+25.3%,14838502,+20.2%,41,Let Him Go,45,False
2020-11-08,12640558,-9.4%,13981080,-5.8%,38,Freaky,46,False
2020-11-15,11982001,-5.2%,13742140,-1.7%,46,The Croods: A New Age,47,False
2020-11-22,15632850,+30.5%,16708864,+21.6%,36,The Croods: A New Age,48,False
2020-11-29,9113682,-41.7%,10250177,-38.7%,41,The Croods: A New Age,49,False
2020-12-06,6747258,-26%,7996147,-22%,37,The Croods: A New Age,50,False
2020-12-13,9994339,+48.1%,11158576,+39.5%,38,The Croods: A New Age,51,False
2020-12-20,35645037,+256.7%,36219846,+224.6%,32,Wonder Woman 1984,52,False
2020-12-27,15810577,-55.6%,16130221,-55.5%,25,Wonder Woman 1984,1,False
2021-01-03,11101685,-29.8%,11409751,-29.3%,26,Wonder Woman 1984,2,False
2021-01-10,14292950,+28.7%,14774235,+29.5%,23,The Marksman,3,False
2021-01-17,10198423,-28.6%,11076863,-25%,37,The Marksman,4,False
2021-01-24,13345305,+30.9%,14211103,+28.3%,33,The Little Things,5,False
2021-01-31,8957870,-32.9%,9621991,-32.3%,36,The Little Things,6,False
2021-02-07,13417487,+49.8%,14738089,+53.2%,35,The Croods: A New Age,7,False
2021-02-14,8881951,-33.8%,10115048,-31.4%,41,The Croods: A New Age,8,False
2021-02-21,23487412,+164.4%,24996590,+147.1%,39,Tom & Jerry,9,False
2021-02-28,27854618,+18.6%,29602325,+18.4%,40,Raya and the Last Dragon,10,False
2021-03-07,21594395,-22.5%,23972278,-19%,45,Raya and the Last Dragon,11,False
2021-03-14,19915033,-7.8%,22962344,-4.2%,44,Raya and the Last Dragon,12,False
2021-03-21,39061840,+96.1%,41396012,+80.3%,48,Godzilla vs. Kong,13,False
2021-03-28,55538342,+42.2%,57137115,+38%,40,Godzilla vs. Kong,14,False
2021-04-04,31341390,-43.6%,32872762,-42.5%,43,Godzilla vs. Kong,15,False
2021-04-11,22580867,-28%,24538338,-25.4%,46,Godzilla vs. Kong,16,False
2021-04-18,59446056,+163.3%,60722724,+147.5%,38,Demon Slayer the Movie: Mugen Train,17,False
2021-04-25,29130585,-51%,31313313,-48.4%,42,Demon Slayer the Movie: Mugen Train,18,False
2021-05-02,28534296,-2%,31270379,-0.1%,48,Wrath of Man,19,False
2021-05-09,31704906,+11.1%,34961865,+11.8%,48,Spiral,20,False
2021-05-16,18733229,-40.9%,20378092,-41.7%,46,Spiral,21,False
2021-05-23,116994985,+524.5%,119187658,+484.9%,47,A Quiet Place Part II,22,False
2021-05-30,94211484,-19.5%,95498185,-19.9%,45,The Conjuring: The Devil Made Me Do It,23,False
2021-06-06,85507031,-9.2%,88574520,-7.3%,45,A Quiet Place Part II,24,False
2021-06-13,67452606,-21.1%,70290314,-20.6%,48,Hitman's Wife's Bodyguard,25,False
2021-06-20,136958945,+103%,140426117,+99.8%,50,F9: The Fast Saga,26,False
2021-06-27,111880638,-18.3%,115363174,-17.8%,47,F9: The Fast Saga,27,False
2021-07-04,163081749,+45.8%,165820525,+43.7%,41,Black Widow,28,False
2021-07-11,126946209,-22.2%,131872999,-20.5%,47,Space Jam: A New Legacy,29,False
2021-07-18,98700860,-22.2%,104492311,-20.8%,61,Old,30,False
2021-07-25,114081309,+15.6%,119308630,+14.2%,56,Jungle Cruise,31,False
2021-08-01,88882420,-22.1%,93429312,-21.7%,57,The Suicide Squad,32,False
2021-08-08,102282746,+15.1%,107173681,+14.7%,52,Free Guy,33,False
2021-08-15,81832765,-20%,88460481,-17.5%,49,Free Guy,34,False
2021-08-22,76568298,-6.4%,82064205,-7.2%,59,Candyman,35,False
2021-08-29,157782148,+106.1%,161355063,+96.6%,50,Shang-Chi and the Legend of the Ten Rings,36,False
2021-09-05,77213372,-51.1%,81149728,-49.7%,59,Shang-Chi and the Legend of the Ten Rings,37,False
2021-09-12,59105804,-23.5%,63629567,-21.6%,54,Shang-Chi and the Legend of the Ten Rings,38,False
2021-09-19,46346732,-21.6%,50290427,-21%,52,Shang-Chi and the Legend of the Ten Rings,39,False
2021-09-26,155950167,+236.5%,160377703,+218.9%,51,Venom: Let There Be Carnage,40,False
2021-10-03,144904095,-7.1%,146751036,-8.5%,46,No Time to Die,41,False
2021-10-10,135340292,-6.6%,136795787,-6.8%,40,Halloween Kills,42,False
2021-10-17,110317110,-18.5%,111710408,-18.3%,42,Dune,43,False
2021-10-24,84733979,-23.2%,88414755,-20.9%,50,Dune,44,False
2021-10-31,140732951,+66.1%,151540050,+71.4%,46,Eternals,45,False
2021-11-07,83607699,-40.6%,89924449,-40.7%,40,Eternals,46,False
2021-11-14,139857793,+67.3%,149045469,+65.7%,50,Ghostbusters: Afterlife,47,False
2021-11-21,116308152,-16.8%,123659629,-17%,48,Encanto,48,False
2021-11-28,64423187,-44.6%,70680627,-42.8%,47,Encanto,49,False
2021-12-05,54856586,-14.8%,59453081,-15.9%,49,West Side Story,50,False
2021-12-12,448028645,+716.7%,450887647,+658.4%,45,Spider-Man: No Way Home,51,False
2021-12-19,283924384,-36.6%,292392077,-35.2%,39,Spider-Man: No Way Home,52,False
2021-12-26,133399486,-53%,138000934,-52.8%,39,Spider-Man: No Way Home,53,False
2022-01-02,78462189,-41.2%,82739591,-40%,37,Spider-Man: No Way Home,1,False
2022-01-09,95085447,+21.2%,99933491,+20.8%,44,Scream,2,False
2022-01-16,55074903,-42.1%,60746879,-39.2%,48,Spider-Man: No Way Home,3,False
2022-01-23,40405732,-26.6%,46449926,-23.5%,48,Spider-Man: No Way Home,4,False
2022-01-30,71334671,+76.5%,77019839,+65.8%,56,Jackass Forever,5,False
2022-02-06,75915251,+6.4%,81194788,+5.4%,54,Death on the Nile,6,False
2022-02-13,126706188,+66.9%,133721393,+64.7%,58,Uncharted,7,False
2022-02-20,71694192,-43.4%,79992208,-40.2%,53,Uncharted,8,False
2022-02-27,212814844,+196.8%,216125188,+170.2%,52,The Batman,9,False
2022-03-06,135658174,-36.3%,139863064,-35.3%,52,The Batman,10,False
2022-03-13,105976322,-21.9%,111626141,-20.2%,62,The Batman,11,False
2022-03-20,101249416,-4.5%,106734194,-4.4%,61,The Lost City,12,False
2022-03-27,100842439,-0.4%,105100204,-1.5%,55,Morbius,13,False
2022-04-03,152927000,+51.6%,155777728,+48.2%,52,Sonic the Hedgehog 2,14,False
2022-04-10,143110499,-6.4%,145065068,-6.9%,47,Fantastic Beasts: The Secrets of Dumbledore,15,False
2022-04-17,116142835,-18.8%,120952706,-16.6%,51,The Bad Guys,16,False
2022-04-24,81094055,-30.2%,86689695,-28.3%,53,The Bad Guys,17,False
2022-05-01,274222047,+238.2%,277112562,+219.7%,53,Doctor Strange in the Multiverse of Madness,18,False
2022-05-08,116653465,-57.5%,120475480,-56.5%,51,Doctor Strange in the Multiverse of Madness,19,False
2022-05-15,92498464,-20.7%,98113709,-18.6%,57,Doctor Strange in the Multiverse of Madness,20,False
2022-05-22,279870156,+202.6%,284229658,+189.7%,57,Top Gun: Maverick,21,False
2022-05-29,180149969,-35.6%,185212388,-34.8%,64,Top Gun: Maverick,22,False
2022-06-05,293808398,+63.1%,297265363,+60.5%,58,Jurassic World: Dominion,23,False
2022-06-12,239467070,-18.5%,241502854,-18.8%,58,Jurassic World: Dominion,24,False
2022-06-19,204160240,-14.7%,206132038,-14.6%,55,Elvis,25,False
2022-06-26,299005969,+46.5%,301253959,+46.1%,52,Minions: The Rise of Gru,26,False
2022-07-03,332866662,+11.3%,334746945,+11.1%,57,Thor: Love and Thunder,27,False
2022-07-10,203094384,-39%,205656619,-38.6%,57,Thor: Love and Thunder,28,False
2022-07-17,190271137,-6.3%,193908187,-5.7%,57,Nope,29,False
2022-07-24,144821635,-23.9%,151253578,-22%,53,DC League of Super-Pets,30,False
2022-07-31,130463673,-9.9%,136951704,-9.5%,50,Bullet Train,31,False
2022-08-07,83895113,-35.7%,99088597,-27.6%,63,Bullet Train,32,False
2022-08-14,95247181,+13.5%,109212416,+10.2%,61,Dragon Ball Super: Super Hero,33,False
2022-08-21,57167640,-40%,72138144,-33.9%,63,The Invitation,34,False
2022-08-28,61477939,+7.5%,83133673,+15.2%,66,Top Gun: Maverick,35,False
2022-09-04,45753332,-25.6%,58690664,-29.4%,73,Barbarian,36,False
2022-09-11,58104893,+27%,71121269,+21.2%,76,The Woman King,37,False
2022-09-18,74377392,+28%,83857157,+17.9%,77,Don't Worry Darling,38,False
2022-09-25,77608975,+4.3%,88355691,+5.4%,73,Smile,39,False
2022-10-02,75925936,-2.2%,83589769,-5.4%,62,Smile,40,False
2022-10-09,90872745,+19.7%,96016976,+14.9%,58,Halloween Ends,41,False
2022-10-16,142445560,+56.8%,147141895,+53.2%,61,Black Adam,42,False
2022-10-23,86294773,-39.4%,91912422,-37.5%,61,Black Adam,43,False
2022-10-30,71262866,-17.4%,78067175,-15.1%,59,Black Adam,44,False
2022-11-06,252999294,+255%,256405792,+228.4%,54,Black Panther: Wakanda Forever,45,False
2022-11-13,158366183,-37.4%,166806980,-34.9%,54,Black Panther: Wakanda Forever,46,False
2022-11-20,108155850,-31.7%,114262463,-31.5%,49,Black Panther: Wakanda Forever,47,False
2022-11-27,65533485,-39.4%,71808894,-37.2%,59,Black Panther: Wakanda Forever,48,False
2022-12-04,45214764,-31%,51441972,-28.4%,58,Black Panther: Wakanda Forever,49,False
2022-12-11,232765223,+414.8%,236324722,+359.4%,47,Avatar: The Way of Water,50,False
2022-12-18,242130042,+4%,246487640,+4.3%,50,Avatar: The Way of Water,51,False
2022-12-25,174584090,-27.9%,176585127,-28.4%,47,Avatar: The Way of Water,52,False
